pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		mupirocin	=	64	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		trimethoprim	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		penicillin	>=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		daptomycin	=	0.5	S	mic_sign '=' inferred
