pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798	184	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799	485	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801	56	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802	1328	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804	306	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805	714	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	piperacillin/tazobactam	=	128/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ticarcillin/clavulanic acid	>	64/2		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806	101	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cefazolin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	piperacillin/tazobactam	=	128/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ticarcillin/clavulanic acid	>	64/2		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807	89	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cefuroxime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808	76	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ampicillin/sulbactam	=	32/16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809	189	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ticarcillin/clavulanic acid	=	32/2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810	89	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811	109	meropenem	<=	1		
