pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Linezolid			S	
