pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Oxacillin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Benzylpenicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Benzylpenicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								Clindamycin	=	0.25	S	mic_sign '=' inferred
