pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_140115								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								penicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW07_130215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								penicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW10_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW11A_151214								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW16_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW18_130415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_170213								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW19_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21A_160215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW21B_160215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW23_100415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								penicillin	=	0.25	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW24_100415								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW26_070515								ciprofloxacin	<=	0.5	S	
