extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
149	29729180	1462-40	ceftaroline	ceftaroline	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
150	29729180	1462-40	erythromycin	erythromycin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
151	29729180	1462-40	clindamycin	clindamycin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
152	29729180	1462-40	gentamicin	gentamicin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
153	29729180	1462-40	fusidic acid	fusidic acid	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
154	29729180	1462-40	tetracycline	tetracycline	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
155	29729180	1462-40	vancomycin	vancomycin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
156	29729180	1462-40	linezolid	linezolid	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
157	29729180	1462-40	ciprofloxacin	ciprofloxacin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
158	29729180	1462-40	daptomycin	daptomycin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
159	29729180	1462-40	trimethoprim	trimethoprim	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
160	29729180	1462-40	chloramphenicol	chloramphenicol	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
161	29729180	1462-40	rifampin	rifampin	1280.25981	ERS2213330,SAMEA104602048	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
162	29729180	1464-27	penicillin	penicillin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
163	29729180	1464-27	cefoxitin	cefoxitin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
164	29729180	1464-27	oxacillin	oxacillin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
165	29729180	1464-27	ceftaroline	ceftaroline	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
166	29729180	1464-27	erythromycin	erythromycin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
167	29729180	1464-27	clindamycin	clindamycin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
168	29729180	1464-27	gentamicin	gentamicin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
169	29729180	1464-27	fusidic acid	fusidic acid	1280.25982	ERS2213331,SAMEA104602049	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
170	29729180	1464-27	tetracycline	tetracycline	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
171	29729180	1464-27	vancomycin	vancomycin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
172	29729180	1464-27	linezolid	linezolid	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
173	29729180	1464-27	ciprofloxacin	ciprofloxacin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
174	29729180	1464-27	daptomycin	daptomycin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
175	29729180	1464-27	trimethoprim	trimethoprim	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
176	29729180	1464-27	chloramphenicol	chloramphenicol	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
177	29729180	1464-27	rifampin	rifampin	1280.25982	ERS2213331,SAMEA104602049	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
178	29729180	1469-29	penicillin	penicillin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
179	29729180	1469-29	cefoxitin	cefoxitin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
180	29729180	1469-29	oxacillin	oxacillin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
181	29729180	1469-29	ceftaroline	ceftaroline	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
182	29729180	1469-29	erythromycin	erythromycin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
183	29729180	1469-29	clindamycin	clindamycin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
184	29729180	1469-29	gentamicin	gentamicin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
185	29729180	1469-29	fusidic acid	fusidic acid	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
186	29729180	1469-29	tetracycline	tetracycline	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
187	29729180	1469-29	vancomycin	vancomycin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
188	29729180	1469-29	linezolid	linezolid	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
189	29729180	1469-29	ciprofloxacin	ciprofloxacin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
190	29729180	1469-29	daptomycin	daptomycin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
191	29729180	1469-29	trimethoprim	trimethoprim	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
192	29729180	1469-29	chloramphenicol	chloramphenicol	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
193	29729180	1469-29	rifampin	rifampin	1280.25983	ERS2213332,SAMEA104602050	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
194	29729180	1470-31	penicillin	penicillin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
195	29729180	1470-31	cefoxitin	cefoxitin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
196	29729180	1470-31	oxacillin	oxacillin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
197	29729180	1470-31	ceftaroline	ceftaroline	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
198	29729180	1470-31	erythromycin	erythromycin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
199	29729180	1470-31	clindamycin	clindamycin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
200	29729180	1470-31	gentamicin	gentamicin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
201	29729180	1470-31	fusidic acid	fusidic acid	1280.25984	ERS2213333,SAMEA104602051	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
202	29729180	1470-31	tetracycline	tetracycline	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
203	29729180	1470-31	vancomycin	vancomycin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
204	29729180	1470-31	linezolid	linezolid	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
205	29729180	1470-31	ciprofloxacin	ciprofloxacin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
206	29729180	1470-31	daptomycin	daptomycin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
207	29729180	1470-31	trimethoprim	trimethoprim	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
208	29729180	1470-31	chloramphenicol	chloramphenicol	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
209	29729180	1470-31	rifampin	rifampin	1280.25984	ERS2213333,SAMEA104602051	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
210	29729180	1473-33	penicillin	penicillin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
211	29729180	1473-33	cefoxitin	cefoxitin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
212	29729180	1473-33	oxacillin	oxacillin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
213	29729180	1473-33	ceftaroline	ceftaroline	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
214	29729180	1473-33	erythromycin	erythromycin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
215	29729180	1473-33	clindamycin	clindamycin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
216	29729180	1473-33	gentamicin	gentamicin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
217	29729180	1473-33	fusidic acid	fusidic acid	1280.25989	ERS2213334,SAMEA104602052	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
218	29729180	1473-33	tetracycline	tetracycline	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
219	29729180	1473-33	vancomycin	vancomycin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
220	29729180	1473-33	linezolid	linezolid	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
221	29729180	1473-33	ciprofloxacin	ciprofloxacin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
222	29729180	1473-33	daptomycin	daptomycin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
223	29729180	1473-33	trimethoprim	trimethoprim	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
224	29729180	1473-33	chloramphenicol	chloramphenicol	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
225	29729180	1473-33	rifampin	rifampin	1280.25989	ERS2213334,SAMEA104602052	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
226	29729180	1473-42	penicillin	penicillin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
227	29729180	1473-42	cefoxitin	cefoxitin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
228	29729180	1473-42	oxacillin	oxacillin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
229	29729180	1473-42	ceftaroline	ceftaroline	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
230	29729180	1473-42	erythromycin	erythromycin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
231	29729180	1473-42	clindamycin	clindamycin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
232	29729180	1473-42	gentamicin	gentamicin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
233	29729180	1473-42	fusidic acid	fusidic acid	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
234	29729180	1473-42	tetracycline	tetracycline	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
235	29729180	1473-42	vancomycin	vancomycin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
236	29729180	1473-42	linezolid	linezolid	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	=	4	=	4	=	4	CORRECT
237	29729180	1473-42	ciprofloxacin	ciprofloxacin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
238	29729180	1473-42	daptomycin	daptomycin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
239	29729180	1473-42	trimethoprim	trimethoprim	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
240	29729180	1473-42	chloramphenicol	chloramphenicol	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
241	29729180	1473-42	rifampin	rifampin	1280.25986	ERS2213335,SAMEA104602053	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
242	29729180	1474-43	penicillin	penicillin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
243	29729180	1474-43	cefoxitin	cefoxitin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
244	29729180	1474-43	oxacillin	oxacillin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
245	29729180	1474-43	ceftaroline	ceftaroline	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
246	29729180	1474-43	erythromycin	erythromycin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
247	29729180	1474-43	clindamycin	clindamycin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
248	29729180	1474-43	gentamicin	gentamicin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
249	29729180	1474-43	fusidic acid	fusidic acid	1280.25988	ERS2213336,SAMEA104602054	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
250	29729180	1474-43	tetracycline	tetracycline	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
251	29729180	1474-43	vancomycin	vancomycin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
252	29729180	1474-43	linezolid	linezolid	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
253	29729180	1474-43	ciprofloxacin	ciprofloxacin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
254	29729180	1474-43	daptomycin	daptomycin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
255	29729180	1474-43	trimethoprim	trimethoprim	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
256	29729180	1474-43	chloramphenicol	chloramphenicol	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
257	29729180	1474-43	rifampin	rifampin	1280.25988	ERS2213336,SAMEA104602054	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
258	29729180	1480-35	penicillin	penicillin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
259	29729180	1480-35	cefoxitin	cefoxitin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
260	29729180	1480-35	oxacillin	oxacillin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
261	29729180	1480-35	ceftaroline	ceftaroline	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
262	29729180	1480-35	erythromycin	erythromycin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
263	29729180	1480-35	clindamycin	clindamycin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
264	29729180	1480-35	gentamicin	gentamicin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
265	29729180	1480-35	fusidic acid	fusidic acid	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
266	29729180	1480-35	tetracycline	tetracycline	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
267	29729180	1480-35	vancomycin	vancomycin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
268	29729180	1480-35	linezolid	linezolid	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
269	29729180	1480-35	ciprofloxacin	ciprofloxacin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
270	29729180	1480-35	daptomycin	daptomycin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
271	29729180	1480-35	trimethoprim	trimethoprim	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
272	29729180	1480-35	chloramphenicol	chloramphenicol	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
273	29729180	1480-35	rifampin	rifampin	1280.25987	ERS2213337,SAMEA104602055	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
274	29729180	1494-45	penicillin	penicillin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
275	29729180	1494-45	cefoxitin	cefoxitin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
276	29729180	1494-45	oxacillin	oxacillin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
277	29729180	1494-45	ceftaroline	ceftaroline	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
278	29729180	1494-45	erythromycin	erythromycin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
279	29729180	1494-45	clindamycin	clindamycin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
280	29729180	1494-45	gentamicin	gentamicin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
281	29729180	1494-45	fusidic acid	fusidic acid	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
282	29729180	1494-45	tetracycline	tetracycline	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
283	29729180	1494-45	vancomycin	vancomycin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
284	29729180	1494-45	linezolid	linezolid	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
285	29729180	1494-45	ciprofloxacin	ciprofloxacin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
286	29729180	1494-45	daptomycin	daptomycin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
287	29729180	1494-45	trimethoprim	trimethoprim	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
288	29729180	1494-45	chloramphenicol	chloramphenicol	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
289	29729180	1494-45	rifampin	rifampin	1280.25985	ERS2213338,SAMEA104602056	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
290	29729180	1505-49	penicillin	penicillin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
291	29729180	1505-49	cefoxitin	cefoxitin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
292	29729180	1505-49	oxacillin	oxacillin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
293	29729180	1505-49	ceftaroline	ceftaroline	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
294	29729180	1505-49	erythromycin	erythromycin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
295	29729180	1505-49	clindamycin	clindamycin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
296	29729180	1505-49	gentamicin	gentamicin	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
297	29729180	1505-49	fusidic acid	fusidic acid	1280.25990	ERS2213339,SAMEA104602057	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
